y_train,nn_train,gb_train
1,0.324632,0.5245901639344263
1,0.66270494,0.7317073170731707
0,0.008371989,0.012345679012345678
1,0.550933,0.6000000000000001
0,0.4812794,0.3090909090909091
0,0.0055519096,0.0
1,0.4971238,0.5245901639344263
0,0.119967945,0.24
0,0.008113046,0.0
1,0.06846933,0.08095238095238096
0,0.053273488,0.08095238095238096
0,0.53649044,0.3090909090909091
0,0.1881832,0.24
0,0.1380544,0.1
1,0.19578084,0.24
0,0.35899967,0.24
1,0.63525933,0.7916666666666666
0,0.5424948,0.43478260869565216
1,0.56034625,0.7317073170731707
1,0.68698215,0.7317073170731707
0,0.051435962,0.012345679012345678
1,0.27082357,0.43478260869565216
0,0.112156585,0.08095238095238096
1,0.6759137,0.7317073170731707
0,0.38505834,0.24
1,0.69742644,0.7916666666666666
0,0.01213345,0.012345679012345678
0,0.24710405,0.24
0,0.34605184,0.2804878048780488
1,0.0627189,0.08095238095238096
0,0.3422508,0.2804878048780488
0,0.13661022,0.08095238095238096
0,0.034206588,0.012345679012345678
0,0.060362346,0.08095238095238096
0,0.25862956,0.24
0,0.017231258,0.0
0,0.41903755,0.43478260869565216
0,0.19378145,0.24
0,0.15297954,0.1
1,0.48077133,0.3090909090909091
0,0.07439763,0.08095238095238096
1,0.40762347,0.43478260869565216
1,0.6116688,0.7317073170731707
1,0.21927,0.3090909090909091
0,0.12887567,0.08095238095238096
0,0.024551598,0.0
0,0.4392838,0.46153846153846156
1,0.15779918,0.24
0,0.5579295,0.6000000000000001
0,0.054733504,0.012345679012345678
0,0.1575424,0.24
0,0.007606439,0.0
0,0.007486776,0.012345679012345678
0,0.42270064,0.3090909090909091
0,0.6250581,0.24
0,0.1369192,0.1
0,0.008140151,0.012345679012345678
0,0.010739057,0.012345679012345678
0,0.44567528,0.5
0,0.3262493,0.3090909090909091
0,0.12854566,0.08095238095238096
1,0.14207052,0.24
0,0.080028996,0.08095238095238096
0,0.29739827,0.2804878048780488
1,0.45115888,0.6000000000000001
1,0.6437807,0.7317073170731707
0,0.040159952,0.0
0,0.01665679,0.08095238095238096
0,0.019074367,0.012345679012345678
0,0.45921406,0.2804878048780488
0,0.36041462,0.24
0,0.0508882,0.012345679012345678
0,0.4330483,0.2804878048780488
0,0.11872361,0.24
0,0.04803888,0.08095238095238096
0,0.09869638,0.08095238095238096
0,0.1264358,0.08095238095238096
0,0.20274173,0.2804878048780488
0,0.21230464,0.24
1,0.29872116,0.2804878048780488
0,0.31936693,0.3090909090909091
0,0.009871971,0.012345679012345678
0,0.09126199,0.08095238095238096
0,0.072123036,0.08095238095238096
0,0.07601423,0.08095238095238096
0,0.031024855,0.0
0,0.13570495,0.1
0,0.010015188,0.012345679012345678
0,0.08960908,0.08095238095238096
0,0.010690857,0.012345679012345678
0,0.30283508,0.46153846153846156
0,0.0686626,0.08095238095238096
0,0.16390462,0.24
0,0.16409105,0.24
0,0.1105624,0.24
0,0.046167403,0.012345679012345678
0,0.19770224,0.24
0,0.084764995,0.08095238095238096
0,0.0024310711,0.0
0,0.22158128,0.24
0,0.3462942,0.2804878048780488
0,0.06855154,0.08095238095238096
0,0.03992579,0.0
1,0.31960112,0.3333333333333333
0,0.11605198,0.08095238095238096
0,0.26801738,0.2804878048780488
0,0.30583262,0.2804878048780488
0,0.0064915805,0.0
0,0.54826784,0.5245901639344263
0,0.03939158,0.05555555555555555
1,0.52757704,0.46153846153846156
0,0.5652414,0.46153846153846156
0,0.1098743,0.24
0,0.1279623,0.08095238095238096
0,0.4413392,0.3090909090909091
1,0.49690667,0.5245901639344263
0,0.18526937,0.24
0,0.26832777,0.2804878048780488
0,0.023988703,0.012345679012345678
1,0.58735144,0.7317073170731707
0,0.144119,0.10526315789473684
0,0.25256106,0.24
0,0.09400136,0.08095238095238096
1,0.65930414,0.7916666666666666
0,0.32939434,0.3090909090909091
0,0.17837234,0.24
1,0.73619497,0.7916666666666666
0,0.14250307,0.08095238095238096
0,0.0021538215,0.0
1,0.14203314,0.24
0,0.053672094,0.08095238095238096
0,0.093287386,0.05555555555555555
0,0.108142056,0.08095238095238096
1,0.32927775,0.31024110872610483
0,0.15084273,0.1
0,0.010139349,0.012345679012345678
1,0.40536156,0.5245901639344263
0,0.28239208,0.2804878048780488
0,0.19948891,0.3090909090909091
0,0.033011094,0.012345679012345678
1,0.51474524,0.6000000000000001
0,0.022221088,0.0
0,0.5122057,0.43478260869565216
0,0.2753604,0.24
0,0.023234528,0.012345679012345678
0,0.1330229,0.24
1,0.31773528,0.3090909090909091
0,0.07293124,0.08095238095238096
1,0.29344907,0.43478260869565216
0,0.35936198,0.2804878048780488
0,0.09787651,0.08095238095238096
0,0.31317216,0.2804878048780488
0,0.2074395,0.24
0,0.031422164,0.0
0,0.047416892,0.04717211537841872
1,0.57934344,0.5245901639344263
0,0.01335237,0.012345679012345678
0,0.39564773,0.3090909090909091
0,0.096613914,0.08095238095238096
0,0.0031128384,0.0
1,0.3420341,0.3090909090909091
0,0.35908797,0.08095238095238096
0,0.0584518,0.08095238095238096
0,0.012816114,0.012345679012345678
0,0.30034527,0.3090909090909091
0,0.005932622,0.0
0,0.06367397,0.08095238095238096
0,0.20849298,0.24
0,0.18242595,0.24
0,0.5220736,0.46153846153846156
0,0.16258489,0.24
1,0.4428692,0.5245901639344263
0,0.13296986,0.08095238095238096
0,0.3525808,0.24
0,0.5306364,0.5245901639344263
0,0.31255448,0.24
0,0.15027851,0.24
0,0.14197585,0.10526315789473684
0,0.19222881,0.24
0,0.1369777,0.1
0,0.049255505,0.08095238095238096
1,0.58201826,0.6896551724137931
1,0.113740206,0.1
0,0.005228842,0.0
0,0.02043337,0.0
0,0.16774356,0.10526315789473684
0,0.6046634,0.5245901639344263
0,0.06682027,0.08095238095238096
1,0.0145957135,0.012345679012345678
1,0.627083,0.5245901639344263
0,0.25739616,0.24
1,0.30548877,0.6000000000000001
0,0.054000933,0.05555555555555555
1,0.6642852,0.7916666666666666
0,0.0037633467,0.0
0,0.00878818,0.0
1,0.6371988,0.7317073170731707
0,0.16953395,0.2804878048780488
1,0.6287899,0.7317073170731707
1,0.050551698,0.3090909090909091
0,0.0097512035,0.0
0,0.026951747,0.0
0,0.50479305,0.46153846153846156
1,0.677989,0.7916666666666666
0,0.28627452,0.24
0,0.0040167356,0.0
0,0.10800575,0.08095238095238096
0,0.17740928,0.1
0,0.23883714,0.3090909090909091
0,0.0127582075,0.012345679012345678
1,0.28081104,0.24
0,0.05487737,0.08095238095238096
0,0.0827089,0.08095238095238096
1,0.67527246,0.7916666666666666
0,0.05907368,0.08095238095238096
0,0.029339507,0.0
1,0.5852522,0.5
1,0.48285037,0.5245901639344263
1,0.10970294,0.24
1,0.7413609,0.7916666666666666
1,0.10998849,0.08095238095238096
0,0.022987677,0.012345679012345678
0,0.14083394,0.08095238095238096
1,0.41201368,0.5245901639344263
0,0.36959445,0.2804878048780488
0,0.020308256,0.012345679012345678
0,0.09954928,0.08095238095238096
0,0.48618355,0.46153846153846156
0,0.14864221,0.08095238095238096
1,0.4168303,0.46153846153846156
1,0.5983312,0.6000000000000001
0,0.020636763,0.012345679012345678
0,0.20987332,0.43478260869565216
0,0.12403713,0.08095238095238096
0,0.040271625,0.08095238095238096
1,0.35539606,0.328632343231078
1,0.39070278,0.5
1,0.52531064,0.5245901639344263
0,0.35683456,0.3090909090909091
0,0.07535127,0.08095238095238096
1,0.122009784,0.24
0,0.36123857,0.43478260869565216
1,0.4392838,0.46153846153846156
0,0.25181264,0.24
0,0.14797738,0.24
0,0.0077120764,0.0
1,0.4461512,0.46153846153846156
1,0.15043975,0.08095238095238096
0,0.50006497,0.3090909090909091
0,0.1843765,0.24
0,0.16276264,0.1
1,0.6166215,0.7317073170731707
1,0.6872767,0.7916666666666666
0,0.09273335,0.08095238095238096
1,0.27154157,0.2804878048780488
0,0.070803635,0.012345679012345678
0,0.004064104,0.0
0,0.32615572,0.33276077056218184
0,0.08292021,0.08095238095238096
1,0.64924634,0.7317073170731707
0,0.053307388,0.08095238095238096
0,0.14084303,0.1
0,0.57154405,0.6000000000000001
0,0.11138509,0.10526315789473684
1,0.35326716,0.3090909090909091
1,0.37900177,0.43478260869565216
0,0.016795203,0.0
1,0.675037,0.7317073170731707
0,0.23306453,0.24
0,0.008642111,0.012345679012345678
1,0.26437804,0.6000000000000001
1,0.54717124,0.6896551724137931
0,0.29020748,0.2804878048780488
0,0.04936582,0.08095238095238096
0,0.031467438,0.0
0,0.026897604,0.0
0,0.20828666,0.24
0,0.39136258,0.46153846153846156
0,0.11482113,0.08095238095238096
0,0.52701664,0.3090909090909091
0,0.1696806,0.08095238095238096
0,0.37756371,0.2804878048780488
0,0.13965678,0.10526315789473684
0,0.5747752,0.6896551724137931
1,0.2405234,0.24
0,0.14499326,0.24
1,0.5784637,0.6896551724137931
0,0.18794164,0.3090909090909091
0,0.035412405,0.012345679012345678
0,0.019798458,0.012345679012345678
1,0.4421979,0.5245901639344263
1,0.6438979,0.7317073170731707
0,0.021200499,0.012345679012345678
0,0.1618595,0.10526315789473684
1,0.29276204,0.6000000000000001
1,0.34369373,0.3333333333333333
1,0.42979336,0.2804878048780488
1,0.44020674,0.2804878048780488
1,0.6841042,0.7916666666666666
0,0.065809205,0.08095238095238096
0,0.3647234,0.2804878048780488
0,0.21998994,0.2804878048780488
1,0.15631586,0.24
0,0.05620874,0.08095238095238096
0,0.0028526986,0.0
0,0.012798299,0.0
1,0.5655543,0.6896551724137931
0,0.32834777,0.2804878048780488
0,0.082979985,0.10526315789473684
0,0.2790607,0.24
0,0.10369045,0.08095238095238096
0,0.060408812,0.08095238095238096
0,0.010587824,0.012345679012345678
0,0.37562105,0.24
0,0.33098558,0.2804878048780488
0,0.37983537,0.2804878048780488
0,0.08924181,0.08095238095238096
0,0.07318744,0.012345679012345678
1,0.29741764,0.2804878048780488
0,0.012342335,0.0
1,0.4125608,0.43478260869565216
0,0.08328568,0.08095238095238096
0,0.0909722,0.08095238095238096
0,0.17537901,0.24
0,0.22951218,0.2804878048780488
0,0.051924832,0.08095238095238096
0,0.044887356,0.0
0,0.02314958,0.0
1,0.1410722,0.2804878048780488
0,0.4743986,0.3090909090909091
0,0.51950705,0.2804878048780488
1,0.645579,0.7317073170731707
0,0.37380144,0.2804878048780488
0,0.18180104,0.1
0,0.13457434,0.08095238095238096
0,0.3054051,0.3090909090909091
0,0.009527556,0.0
0,0.030630177,0.0
0,0.06854813,0.08095238095238096
0,0.661168,0.7916666666666666
0,0.6005055,0.6000000000000001
1,0.5726124,0.6000000000000001
0,0.34551975,0.2804878048780488
0,0.32863447,0.2804878048780488
0,0.47524154,0.43478260869565216
0,0.19209768,0.10526315789473684
0,0.07171815,0.08095238095238096
1,0.70830816,0.7916666666666666
0,0.27122158,0.43478260869565216
0,0.5456995,0.5245901639344263
0,0.2129222,0.24
1,0.57646513,0.7317073170731707
0,0.0048363907,0.012345679012345678
0,0.0066628656,0.012345679012345678
0,0.112795286,0.08126866037997936
0,0.27940103,0.2804878048780488
1,0.03476827,0.012345679012345678
0,0.5152525,0.43478260869565216
0,0.671245,0.6000000000000001
0,0.22173804,0.24
0,0.25214314,0.3090909090909091
0,0.4351899,0.3090909090909091
0,0.18414974,0.24
0,0.47446707,0.43478260869565216
0,0.29746503,0.3090909090909091
0,0.12264686,0.08095238095238096
1,0.55205834,0.6000000000000001
0,0.079678215,0.05555555555555555
0,0.18673661,0.24
0,0.012540969,0.0
1,0.5857364,0.6000000000000001
0,0.43263817,0.43478260869565216
0,0.015663458,0.012345679012345678
0,0.22375208,0.24
0,0.009126619,0.0
0,0.14415151,0.24
0,0.038447935,0.0
0,0.10818153,0.08095238095238096
0,0.1786127,0.24
0,0.07162695,0.08095238095238096
0,0.23591776,0.2804878048780488
0,0.07109741,0.08095238095238096
1,0.27320457,0.43478260869565216
0,0.5853692,0.7317073170731707
0,0.04511816,0.012345679012345678
0,0.30011767,0.2804878048780488
0,0.06307767,0.08095238095238096
0,0.045719944,0.012345679012345678
0,0.5310477,0.43478260869565216
0,0.44097224,0.2804878048780488
0,0.6086564,0.5245901639344263
0,0.5658461,0.6000000000000001
0,0.016130224,0.0
0,0.26315627,0.3090909090909091
0,0.041200966,0.0
0,0.27708024,0.3090909090909091
0,0.006586541,0.0
1,0.10889629,0.5245901639344263
1,0.2681806,0.2804878048780488
0,0.037788946,0.0
0,0.14685391,0.08095238095238096
0,0.0114455,0.012345679012345678
0,0.016855389,0.012345679012345678
0,0.1399363,0.08095238095238096
0,0.07016328,0.08095238095238096
0,0.050928,0.08095238095238096
0,0.07957071,0.012345679012345678
1,0.62161064,0.6000000000000001
1,0.543277,0.7317073170731707
0,0.22064899,0.24
0,0.38146582,0.2804878048780488
0,0.048110113,0.0
0,0.083677635,0.08095238095238096
1,0.6938946,0.7916666666666666
0,0.050048232,0.08095238095238096
0,0.07882981,0.012345679012345678
0,0.3020175,0.3090909090909091
0,0.14203754,0.08095238095238096
1,0.5993327,0.6000000000000001
1,0.6530643,0.6896551724137931
0,0.27157968,0.2804878048780488
0,0.26514134,0.3090909090909091
1,0.5738455,0.5245901639344263
1,0.7033219,0.7916666666666666
1,0.60849386,0.6896551724137931
0,0.410232,0.3238149798828179
0,0.07852539,0.08095238095238096
0,0.46945828,0.2804878048780488
0,0.53506577,0.3090909090909091
0,0.05333834,0.08095238095238096
0,0.014978642,0.0
0,0.098944224,0.08095238095238096
0,0.041061763,0.0
0,0.07268127,0.08095238095238096
1,0.63833416,0.6000000000000001
0,0.021382099,0.012345679012345678
0,0.149082,0.08095238095238096
0,0.3317038,0.2804878048780488
0,0.014278745,0.012345679012345678
1,0.4240878,0.2804878048780488
0,0.017057305,0.012345679012345678
1,0.41498557,0.43478260869565216
1,0.6527245,0.7317073170731707
0,0.5413288,0.5245901639344263
0,0.39735287,0.5245901639344263
1,0.13616173,0.08095238095238096
0,0.11557937,0.08095238095238096
0,0.23592539,0.24
0,0.21623105,0.2804878048780488
0,0.64894235,0.7317073170731707
0,0.030993044,0.012345679012345678
1,0.54269284,0.6896551724137931
0,0.50439024,0.3090909090909091
0,0.21296036,0.3090909090909091
1,0.5841365,0.5245901639344263
0,0.129806,0.08095238095238096
0,0.0031868732,0.012345679012345678
0,0.6406289,0.5245901639344263
0,0.53773725,0.5245901639344263
0,0.5097953,0.5245901639344263
0,0.009870266,0.0
0,0.6222408,0.5245901639344263
0,0.29550517,0.2804878048780488
0,0.57935834,0.5245901639344263
1,0.7080945,0.7916666666666666
0,0.46074495,0.5
1,0.5861834,0.6000000000000001
0,0.16076574,0.1
0,0.13081841,0.10526315789473684
0,0.027962763,0.012345679012345678
1,0.6514986,0.6896551724137931
0,0.06668945,0.08095238095238096
1,0.68168545,0.7317073170731707
1,0.4544316,0.6000000000000001
1,0.59268904,0.7317073170731707
0,0.025639053,0.0
1,0.008688343,0.012345679012345678
1,0.23956375,0.3333333333333333
0,0.3494786,0.24
0,0.019840779,0.0
0,0.15007381,0.24
0,0.044945054,0.05555555555555555
0,0.4726245,0.3090909090909091
0,0.07289215,0.08095238095238096
0,0.21082923,0.24
0,0.01001144,0.012345679012345678
0,0.08991254,0.08095238095238096
0,0.096701846,0.08095238095238096
0,0.12565328,0.08095238095238096
0,0.13253951,0.08095238095238096
0,0.13141902,0.08095238095238096
1,0.56993246,0.5245901639344263
1,0.07337114,0.08095238095238096
1,0.3825343,0.43478260869565216
1,0.35985756,0.43478260869565216
0,0.24526292,0.3333333333333333
1,0.39350417,0.3090909090909091
1,0.6094372,0.5245901639344263
1,0.48030588,0.46153846153846156
0,0.13137032,0.1
0,0.23044108,0.24
0,0.013577506,0.012345679012345678
1,0.27586403,0.43478260869565216
0,0.0075593623,0.0
1,0.63439524,0.6000000000000001
0,0.15305716,0.08095238095238096
1,0.4017111,0.5
0,0.18948722,0.2804878048780488
0,0.23523931,0.24
0,0.17585297,0.10526315789473684
0,0.0072818524,0.012345679012345678
1,0.5628327,0.6000000000000001
0,0.08646603,0.08095238095238096
0,0.5192608,0.2888179198044857
0,0.5533063,0.46153846153846156
1,0.6607189,0.7317073170731707
0,0.11849652,0.08095238095238096
0,0.15227567,0.24
0,0.18414678,0.24
0,0.31891936,0.46153846153846156
0,0.19439211,0.24
1,0.6120665,0.6000000000000001
0,0.06354906,0.012345679012345678
1,0.6410259,0.7317073170731707
1,0.26485008,0.43478260869565216
0,0.6961417,0.5245901639344263
0,0.70057297,0.43478260869565216
1,0.5056555,0.46153846153846156
1,0.6016495,0.7916666666666666
0,0.47832212,0.3090909090909091
1,0.44177988,0.43478260869565216
0,0.02339747,0.012345679012345678
0,0.25531217,0.24
0,0.008989169,0.0
0,0.020918796,0.012345679012345678
0,0.021227416,0.012345679012345678
0,0.3588732,0.3090909090909091
0,0.17366375,0.24
0,0.14215894,0.1
0,0.4954034,0.46153846153846156
0,0.007477551,0.0
1,0.12023862,0.10526315789473684
0,0.5772389,0.6000000000000001
0,0.091825366,0.08095238095238096
1,0.5288463,0.5245901639344263
0,0.17110397,0.08095238095238096
0,0.18491226,0.1
0,0.012235689,0.012345679012345678
0,0.0060764854,0.012345679012345678
1,0.18539663,0.3090909090909091
0,0.4080845,0.3090909090909091
0,0.021036807,0.012345679012345678
0,0.1763566,0.1
0,0.54966813,0.3090909090909091
0,0.18413924,0.24
0,0.13524236,0.1
1,0.18794164,0.3090909090909091
0,0.5506054,0.5245901639344263
1,0.65432334,0.7317073170731707
1,0.16658002,0.1
1,0.54241747,0.6896551724137931
0,0.12248094,0.08095238095238096
1,0.56728363,0.6000000000000001
1,0.66495144,0.7317073170731707
0,0.5997139,0.5245901639344263
0,0.003229855,0.012345679012345678
0,0.5305855,0.6896551724137931
0,0.13843723,0.08095238095238096
1,0.45045087,0.43478260869565216
0,0.021292277,0.012345679012345678
1,0.31981263,0.43478260869565216
0,0.24471839,0.24
1,0.018246038,0.0069998389982279365
0,0.45956984,0.3090909090909091
0,0.024218759,0.012345679012345678
0,0.16491744,0.1
0,0.05341995,0.08095238095238096
0,0.29721117,0.24
0,0.15871195,0.10526315789473684
0,0.39517105,0.24
0,0.042547815,0.012345679012345678
0,0.25763583,0.24
0,0.13441966,0.08095238095238096
1,0.44688812,0.43478260869565216
0,0.36782718,0.24
0,0.08747101,0.05555555555555555
0,0.20665284,0.24
0,0.026176741,0.012345679012345678
0,0.25707367,0.2804878048780488
0,0.22974542,0.24
1,0.6267327,0.6000000000000001
0,0.014514087,0.0
0,0.061892595,0.08095238095238096
0,0.10138401,0.08095238095238096
0,0.06657318,0.03026589845884957
0,0.07881185,0.08095238095238096
1,0.23479256,0.3333333333333333
1,0.29669896,0.24
0,0.112721115,0.24
1,0.68635887,0.7916666666666666
1,0.4528745,0.46153846153846156
0,0.6550743,0.7916666666666666
0,0.117544405,0.08095238095238096
0,0.078871004,0.08095238095238096
0,0.084246784,0.08095238095238096
0,0.005880447,0.012345679012345678
1,0.66151273,0.7916666666666666
0,0.43433776,0.3090909090909091
0,0.62357247,0.6000000000000001
0,0.004740268,0.0
0,0.19193937,0.24
1,0.3763426,0.2804878048780488
0,0.15635455,0.10526315789473684
0,0.1082243,0.08095238095238096
0,0.009985829,0.0
0,0.14328034,0.08095238095238096
1,0.6399909,0.6000000000000001
0,0.2510528,0.3333333333333333
0,0.019880945,0.012345679012345678
0,0.13202637,0.08095238095238096
0,0.10040763,0.08095238095238096
0,0.6439289,0.5245901639344263
1,0.48068565,0.3090909090909091
0,0.017721541,0.012345679012345678
0,0.17908517,0.24
0,0.040030967,0.08095238095238096
0,0.08999579,0.08095238095238096
0,0.09480867,0.08095238095238096
0,0.03250568,0.0
0,0.5246918,0.3090909090909091
0,0.32731366,0.3090909090909091
0,0.0029381758,0.0
0,0.07528175,0.08095238095238096
0,0.08137852,0.05555555555555555
1,0.6696179,0.7916666666666666
0,0.17036638,0.10526315789473684
0,0.05590395,0.08095238095238096
1,0.10201022,0.10526315789473684
0,0.046555795,0.0
1,0.2756683,0.3090909090909091
1,0.6676597,0.7916666666666666
0,0.07444809,0.08095238095238096
1,0.66187394,0.6000000000000001
0,0.14502148,0.08095238095238096
1,0.5374031,0.49413441044865597
1,0.6056893,0.6896551724137931
0,0.106528826,0.08095238095238096
0,0.16313061,0.24
0,0.091625705,0.08095238095238096
0,0.19783194,0.3090909090909091
0,0.066709325,0.08095238095238096
0,0.066433504,0.08095238095238096
0,0.16910988,0.2804878048780488
0,0.008773023,0.012345679012345678
0,0.022849938,0.012345679012345678
0,0.41951,0.2804878048780488
0,0.004246621,0.0
0,0.37370643,0.24
0,0.48111078,0.3090909090909091
0,0.07488919,0.08095238095238096
0,0.11086243,0.08095238095238096
0,0.2897368,0.2804878048780488
0,0.19213997,0.24
0,0.32741815,0.24
1,0.64891803,0.7916666666666666
1,0.55259,0.6000000000000001
0,0.12751561,0.24
0,0.36141878,0.43478260869565216
0,0.13051267,0.08095238095238096
1,0.27405286,0.3090909090909091
0,0.17492132,0.24
0,0.28633246,0.3090909090909091
0,0.004479047,0.0
0,0.07272086,0.08095238095238096
