y_test,nn_test,gb_test
1,0.57037437,0.5245901639344263
0,0.091987304,0.08095238095238096
1,0.63601416,0.6896551724137931
0,0.16971083,0.1
0,0.051101375,0.08095238095238096
0,0.117587,0.08095238095238096
0,0.026024621,0.012345679012345678
1,0.54184824,0.46153846153846156
0,0.09867566,0.08095238095238096
0,0.016393034,0.0
0,0.07263752,0.08095238095238096
1,0.21074478,0.24
0,0.07779641,0.24
0,0.025693787,0.0
0,0.6614598,0.6896551724137931
0,0.18649533,0.24
1,0.5136324,0.46153846153846156
0,0.25263008,0.24
1,0.7208367,0.7317073170731707
0,0.04056,0.012345679012345678
0,0.07555427,0.08095238095238096
0,0.18686654,0.24
0,0.20295137,0.24
0,0.10133132,0.08095238095238096
1,0.6274053,0.6896551724137931
0,0.35036305,0.2804878048780488
0,0.0028962384,0.0
1,0.11983752,0.24
0,0.07044302,0.08095238095238096
0,0.17762119,0.24
0,0.18093938,0.1
0,0.040345445,0.012345679012345678
0,0.19106388,0.24
0,0.03534371,0.0
1,0.43436694,0.2804878048780488
0,0.3389759,0.43478260869565216
0,0.24447872,0.3090909090909091
1,0.09702087,0.08095238095238096
1,0.7010198,0.7317073170731707
1,0.5493413,0.5245901639344263
0,0.39070278,0.5
1,0.123639785,0.1
0,0.014203878,0.0
0,0.37179387,0.2804878048780488
0,0.4938506,0.6000000000000001
0,0.35679305,0.24
0,0.08795008,0.08095238095238096
0,0.10795794,0.08095238095238096
1,0.61066663,0.7317073170731707
1,0.62788355,0.7916666666666666
0,0.16440639,0.24
1,0.5930959,0.6000000000000001
0,0.08187235,0.08095238095238096
0,0.018753225,0.0
0,0.09433298,0.08095238095238096
0,0.0051304745,0.0
1,0.54472685,0.43478260869565216
0,0.01022564,0.012345679012345678
1,0.3079673,0.3090909090909091
0,0.038055528,0.0
0,0.053070925,0.08095238095238096
0,0.13396944,0.24
1,0.2990342,0.6000000000000001
0,0.35169452,0.5245901639344263
1,0.30282733,0.3090909090909091
1,0.46518603,0.43478260869565216
0,0.18245552,0.24
0,0.008251571,0.012345679012345678
0,0.04503433,0.05555555555555555
1,0.5580137,0.6000000000000001
1,0.08057872,0.08095238095238096
0,0.10985987,0.10526315789473684
0,0.35454124,0.5245901639344263
0,0.15986344,0.24
0,0.07563997,0.08095238095238096
1,0.34316802,0.43478260869565216
1,0.3867759,0.3090909090909091
0,0.14321746,0.1
0,0.15353778,0.24
0,0.3729316,0.2804878048780488
0,0.021095036,0.0
0,0.09827243,0.08095238095238096
0,0.5133319,0.3090909090909091
0,0.44391128,0.5245901639344263
0,0.34268326,0.2804878048780488
0,0.014546191,0.0
1,0.21282855,0.24
0,0.13768603,0.24
0,0.4256164,0.43478260869565216
1,0.51193243,0.48451686629173485
0,0.12190664,0.24
0,0.039040547,0.0
0,0.2624651,0.5245901639344263
0,0.106105074,0.08095238095238096
0,0.036815807,0.012345679012345678
0,0.039292816,0.05555555555555555
0,0.03586192,0.0
0,0.08142974,0.08095238095238096
0,0.05325169,0.012345679012345678
0,0.08928488,0.08095238095238096
0,0.61439896,0.46153846153846156
0,0.5945569,0.6896551724137931
1,0.39070278,0.5
0,0.33638206,0.5245901639344263
0,0.55060947,0.46572975304512937
0,0.0397633,0.0
0,0.444376,0.5245901639344263
0,0.17985785,0.1
0,0.065006115,0.08095238095238096
1,0.08311504,0.08095238095238096
0,0.058627546,0.08095238095238096
0,0.43992808,0.3090909090909091
0,0.113526195,0.24
1,0.17756766,0.1
1,0.25341678,0.2804878048780488
1,0.3120911,0.2804878048780488
0,0.2018987,0.24
0,0.29572907,0.46153846153846156
1,0.43822885,0.2804878048780488
0,0.08498498,0.08095238095238096
0,0.057537135,0.08095238095238096
0,0.07920225,0.05555555555555555
1,0.6137959,0.6000000000000001
0,0.04441242,0.012345679012345678
0,0.040268525,0.0
0,0.3710061,0.43478260869565216
0,0.32876056,0.24
1,0.3833747,0.3090909090909091
0,0.26158795,0.24
0,0.21001199,0.24
0,0.30476055,0.24
0,0.12117041,0.24
0,0.11277405,0.1
1,0.7279699,0.7916666666666666
0,0.0033607169,0.0
0,0.27392194,0.6000000000000001
0,0.17688994,0.24
0,0.03489327,0.0
0,0.12315017,0.1
0,0.22676347,0.24
1,0.5538287,0.46153846153846156
0,0.03681652,0.0
1,0.30338082,0.2804878048780488
1,0.12514152,0.1
0,0.011462378,0.012345679012345678
0,0.55841243,0.7317073170731707
0,0.04986711,0.08095238095238096
0,0.08244334,0.08095238095238096
0,0.2013093,0.24
0,0.14653063,0.08095238095238096
1,0.16032366,0.24
1,0.2877392,0.5245901639344263
1,0.22542758,0.2804878048780488
1,0.054700192,0.08095238095238096
0,0.18934256,0.1
0,0.103058785,0.08095238095238096
0,0.24270365,0.2804878048780488
0,0.049579144,0.001520299088168011
0,0.14886788,0.1
1,0.6872767,0.7916666666666666
0,0.16136041,0.10526315789473684
0,0.024956081,0.0
0,0.15993313,0.24
0,0.28033778,0.2804878048780488
0,0.14028509,0.08095238095238096
0,0.23599362,0.24
0,0.13957123,0.24
0,0.14435849,0.24
1,0.59623015,0.6000000000000001
0,0.04874753,0.08095238095238096
1,0.57272625,0.5245901639344263
0,0.09013128,0.08095238095238096
0,0.35118827,0.2804878048780488
0,0.25408864,0.43478260869565216
1,0.59775454,0.6896551724137931
0,0.4653898,0.43478260869565216
1,0.11520864,0.24
0,0.073691696,0.08095238095238096
0,0.15033732,0.08095238095238096
0,0.112647675,0.1
0,0.048706576,0.012345679012345678
1,0.31238553,0.2804878048780488
0,0.13570477,0.08095238095238096
0,0.07678915,0.08095238095238096
0,0.38900062,0.2804878048780488
0,0.31031266,0.5245901639344263
0,0.0111332415,0.012345679012345678
0,0.24945502,0.24
0,0.6480064,0.7317073170731707
0,0.4417747,0.43478260869565216
1,0.6293717,0.7317073170731707
1,0.62707067,0.7916666666666666
0,0.20318331,0.3090909090909091
0,0.013843096,0.012345679012345678
0,0.45048687,0.3090909090909091
1,0.44503164,0.6000000000000001
0,0.08091069,0.018281452800398404
0,0.53218806,0.5245901639344263
0,0.4659997,0.3090909090909091
1,0.43574426,0.2804878048780488
0,0.19451329,0.24
1,0.66050386,0.7317073170731707
0,0.047373652,0.012345679012345678
1,0.47881135,0.43478260869565216
0,0.030898372,0.012345679012345678
0,0.14808013,0.10526315789473684
1,0.3501609,0.2804878048780488
1,0.56540203,0.6000000000000001
0,0.010510329,0.012345679012345678
0,0.068638034,0.08095238095238096
0,0.55505645,0.3333333333333333
0,0.22851747,0.3090909090909091
0,0.22048025,0.24
0,0.013225172,0.0
1,0.6774259,0.7317073170731707
1,0.49360156,0.5245901639344263
0,0.28210708,0.24
0,0.12574919,0.08095238095238096
1,0.20135799,0.24
0,0.059477136,0.08095238095238096
0,0.04995293,0.012345679012345678
0,0.070051335,0.08095238095238096
1,0.5661478,0.6896551724137931
1,0.2965505,0.3090909090909091
1,0.2095271,0.24
0,0.19340311,0.24
0,0.0044636987,0.0
1,0.07463715,0.08095238095238096
0,0.0028474121,0.0
1,0.74370015,0.8
1,0.10687782,0.08095238095238096
0,0.24924064,0.2804878048780488
1,0.48821956,0.46153846153846156
0,0.20472541,0.24
0,0.4554942,0.3090909090909091
1,0.6092969,0.6896551724137931
0,0.12670135,0.10526315789473684
1,0.374992,0.2804878048780488
1,0.37043902,0.3090909090909091
0,0.49173597,0.6896551724137931
0,0.5008614,0.3090909090909091
0,0.46667877,0.43478260869565216
0,0.044879366,0.08095238095238096
0,0.14565878,0.1
0,0.23278758,0.3090909090909091
0,0.11093778,0.08095238095238096
0,0.117447145,0.1
1,0.28214997,0.3090909090909091
0,0.0044894004,0.0
0,0.23988666,0.24
0,0.12728615,0.24
0,0.0067657856,0.012345679012345678
0,0.5677059,0.5245901639344263
0,0.08236106,0.08095238095238096
0,0.18080749,0.1
1,0.44095147,0.24
0,0.052654203,0.08095238095238096
0,0.50392765,0.46153846153846156
0,0.5899035,0.6000000000000001
0,0.6568262,0.7317073170731707
1,0.6274197,0.6000000000000001
0,0.12416223,0.08095238095238096
0,0.25943246,0.24
0,0.11664803,0.08095238095238096
0,0.12588155,0.08095238095238096
0,0.0072050765,0.012345679012345678
0,0.34451443,0.2804878048780488
0,0.38472393,0.2804878048780488
0,0.13441527,0.10526315789473684
0,0.4642474,0.43478260869565216
0,0.10750215,0.08095238095238096
0,0.0084273815,0.012345679012345678
0,0.27527696,0.2804878048780488
0,0.21594855,0.24
0,0.0058322204,0.0
0,0.07920817,0.08095238095238096
1,0.2163533,0.24
1,0.08477765,0.08095238095238096
0,0.20740238,0.24
0,0.07990214,0.08095238095238096
1,0.4640251,0.6896551724137931
0,0.17761463,0.24
0,0.36043012,0.24
0,0.42220354,0.46153846153846156
0,0.40169573,0.3090909090909091
1,0.63870513,0.7317073170731707
0,0.26663357,0.3090909090909091
1,0.6358689,0.6896551724137931
0,0.009390873,0.012345679012345678
1,0.2990342,0.6000000000000001
0,0.4478244,0.3090909090909091
1,0.25016996,0.3090909090909091
1,0.60076547,0.6000000000000001
1,0.1866048,0.24
0,0.026326459,0.05555555555555555
1,0.5057137,0.43478260869565216
0,0.17934969,0.10526315789473684
0,0.058671176,0.08095238095238096
0,0.2993976,0.24
1,0.6239035,0.732070858253528
0,0.09773326,0.08095238095238096
0,0.055626288,0.08095238095238096
1,0.6417619,0.46153846153846156
1,0.6455445,0.7317073170731707
0,0.21663493,0.24
1,0.49379048,0.5245901639344263
0,0.60667944,0.6896551724137931
1,0.23357897,0.43478260869565216
0,0.094020836,0.1
1,0.16067702,0.2804878048780488
0,0.11049309,0.08095238095238096
0,0.5750263,0.5245901639344263
0,0.010256765,0.0
0,0.004169223,0.0
0,0.18803962,0.10526315789473684
0,0.06345851,0.08095238095238096
1,0.5571401,0.6000000000000001
0,0.08340903,0.08095238095238096
0,0.12347328,0.1
0,0.32535365,0.3090909090909091
1,0.6524941,0.7916666666666666
0,0.1510451,0.1
0,0.2539679,0.24
1,0.59970117,0.6000000000000001
1,0.6661358,0.7916666666666666
0,0.1299856,0.08095238095238096
0,0.06262297,0.08095238095238096
0,0.17761514,0.24
0,0.030987134,0.05555555555555555
1,0.43096876,0.43478260869565216
0,0.6184515,0.6000000000000001
1,0.46665436,0.3090909090909091
1,0.60046184,0.7916666666666666
0,0.029622143,0.0
0,0.027036909,0.0
0,0.6841042,0.7916666666666666
0,0.0027366155,0.0
0,0.12272073,0.08095238095238096
0,0.024487892,0.05555555555555555
0,0.0863642,0.08095238095238096
0,0.547467,0.6896551724137931
0,0.11005266,0.24
0,0.23276721,0.3090909090909091
1,0.30153117,0.3090909090909091
0,0.15592,0.1
0,0.42726183,0.3090909090909091
1,0.5421784,0.6896551724137931
0,0.2641801,0.6000000000000001
0,0.3496148,0.3090909090909091
0,0.089296125,0.08095238095238096
1,0.6152981,0.6896551724137931
1,0.37830028,0.3090909090909091
0,0.32677335,0.2804878048780488
0,0.26340035,0.24
0,0.011206417,0.0
0,0.06176809,0.08095238095238096
0,0.15713225,0.10526315789473684
1,0.42905125,0.43478260869565216
0,0.11461743,0.24
0,0.4224932,0.3090909090909091
0,0.4587295,0.46153846153846156
1,0.40515777,0.43478260869565216
0,0.0445105,0.012345679012345678
0,0.010587824,0.012345679012345678
0,0.6185154,0.5245901639344263
0,0.036305618,0.0
0,0.006873399,0.0
1,0.40370867,0.43478260869565216
0,0.046930257,0.012345679012345678
0,0.12337839,0.08095238095238096
0,0.045382317,0.012345679012345678
0,0.081160836,0.05555555555555555
1,0.67275935,0.6896551724137931
0,0.17303358,0.08095238095238096
1,0.38324043,0.43478260869565216
0,0.11068726,0.08095238095238096
0,0.0859204,0.08095238095238096
0,0.026586838,0.012345679012345678
0,0.052822858,0.0
0,0.0036935566,0.0
0,0.015547281,0.012345679012345678
0,0.19307925,0.24
0,0.008766043,0.012345679012345678
0,0.086464375,0.08095238095238096
0,0.007691017,0.012345679012345678
1,0.5567788,0.5245901639344263
0,0.09917115,0.08095238095238096
0,0.14251985,0.24
0,0.051820096,0.0
0,0.08908202,0.24
1,0.31891936,0.46153846153846156
0,0.16443242,0.24
0,0.13397785,0.1
0,0.11817875,0.24
1,0.25004518,0.2804878048780488
0,0.08864118,0.08095238095238096
0,0.07551767,0.08095238095238096
0,0.19427693,0.24
0,0.31668055,0.2804878048780488
1,0.5335357,0.43478260869565216
0,0.0060540237,0.0
0,0.01543723,0.012345679012345678
0,0.4456446,0.43478260869565216
0,0.0022382436,0.0
0,0.31491178,0.3090909090909091
1,0.6160362,0.6000000000000001
0,0.09154327,0.08095238095238096
0,0.012032856,0.0
0,0.021903103,0.012345679012345678
0,0.25207913,0.3090909090909091
0,0.14660914,0.24
0,0.07364746,0.08095238095238096
0,0.4743699,0.43478260869565216
0,0.018084392,0.012345679012345678
0,0.025211709,0.012345679012345678
0,0.12209744,0.08095238095238096
0,0.29993755,0.2804878048780488
0,0.118986055,0.08095238095238096
0,0.21038815,0.24
0,0.5296317,0.3090909090909091
0,0.25743946,0.24
0,0.08761436,0.08095238095238096
0,0.45733798,0.43478260869565216
0,0.25438946,0.24
0,0.19715628,0.3090909090909091
0,0.012187873,0.012345679012345678
0,0.36554217,0.2804878048780488
0,0.51281035,0.2804878048780488
1,0.18212704,0.24
1,0.15385649,0.1
1,0.5149367,0.5245901639344263
0,0.008338022,0.012345679012345678
0,0.0090414835,0.012345679012345678
1,0.24928012,0.24
1,0.60046184,0.7916666666666666
0,0.19997558,0.2804878048780488
0,0.37640342,0.2804878048780488
0,0.13107872,0.1
0,0.102160625,0.08095238095238096
0,0.003709663,0.012345679012345678
0,0.101260655,0.08095238095238096
0,0.5292286,0.5
1,0.52003944,0.5245901639344263
0,0.029998958,0.012345679012345678
0,0.5485145,0.6896551724137931
1,0.30905056,0.5245901639344263
1,0.23245339,0.2804878048780488
0,0.098635904,0.08095238095238096
0,0.19691302,0.43478260869565216
0,0.25168556,0.24
1,0.17864116,0.24
1,0.4142455,0.4849254612057661
0,0.3549569,0.2804878048780488
0,0.2623449,0.2804878048780488
0,0.08657555,0.08095238095238096
0,0.10010543,0.08095238095238096
0,0.11130494,0.1
0,0.009516232,0.012345679012345678
0,0.25527823,0.24
1,0.39537522,0.43478260869565216
1,0.19040294,0.2695632275817327
0,0.30239418,0.2804878048780488
0,0.22980511,0.3090909090909091
0,0.04055151,0.0
0,0.57884866,0.6000000000000001
1,0.7063395,0.7916666666666666
0,0.16665603,0.2804878048780488
1,0.6880412,0.7916666666666666
0,0.14572348,0.24
0,0.48663276,0.6896551724137931
1,0.21473439,0.3090909090909091
1,0.60616255,0.7317073170731707
0,0.45148247,0.46153846153846156
1,0.62069297,0.46153846153846156
0,0.14766356,0.1
0,0.19517235,0.24
1,0.42230684,0.43478260869565216
0,0.46494147,0.5245901639344263
0,0.050599933,0.08095238095238096
1,0.6082106,0.6000000000000001
0,0.08804019,0.012345679012345678
0,0.05863928,0.08095238095238096
0,0.2580865,0.24
0,0.094263986,0.08095238095238096
1,0.4956868,0.46153846153846156
1,0.030630177,0.0
1,0.60632443,0.6000000000000001
1,0.19080734,0.24
0,0.61641276,0.6896551724137931
0,0.033995148,0.08095238095238096
0,0.34012863,0.2804878048780488
0,0.074176095,0.08095238095238096
0,0.19523875,0.24
1,0.18932374,0.24
1,0.17916037,0.10526315789473684
1,0.20431228,0.24
0,0.055605337,0.012345679012345678
0,0.10496011,0.08095238095238096
0,0.56737924,0.5245901639344263
1,0.58201826,0.6896551724137931
0,0.21458654,0.3090909090909091
0,0.11450289,0.1
1,0.6430148,0.4716180115727991
0,0.0037729144,0.0
0,0.1350218,0.24
0,0.14096278,0.08095238095238096
0,0.55264,0.46153846153846156
0,0.10957273,0.1
0,0.08536225,0.1
1,0.7292937,0.7916666666666666
1,0.2190441,0.24
0,0.14247179,0.1
0,0.42563447,0.2804878048780488
0,0.07771507,0.08095238095238096
1,0.515065,0.5245901639344263
1,0.68114257,0.7317073170731707
1,0.61537117,0.5245901639344263
0,0.064565286,0.08095238095238096
0,0.03308615,0.0
0,0.50733787,0.2804878048780488
1,0.5798771,0.6000000000000001
0,0.16598992,0.10526315789473684
0,0.093586564,0.08095238095238096
0,0.039022736,0.05555555555555555
0,0.031114407,0.05555555555555555
1,0.62134165,0.6000000000000001
1,0.5823235,0.6000000000000001
0,0.14604703,0.08095238095238096
0,0.10360473,0.08095238095238096
0,0.03750453,0.0
1,0.36029518,0.43478260869565216
0,0.272003,0.24
0,0.014859475,0.012345679012345678
0,0.009234988,0.0
0,0.51812917,0.5245901639344263
0,0.04924549,0.08095238095238096
0,0.025932102,0.08095238095238096
0,0.10942458,0.08095238095238096
0,0.0410278,0.0
0,0.10848968,0.5
0,0.43430194,0.46153846153846156
0,0.41661775,0.3090909090909091
0,0.027550261,0.012345679012345678
0,0.18984802,0.3090909090909091
1,0.63580304,0.6896551724137931
0,0.02676392,0.0
0,0.6099898,0.5245901639344263
0,0.14701669,0.1
0,0.1846479,0.1
0,0.6289654,0.24
1,0.3987096,0.5245901639344263
0,0.052110214,0.08095238095238096
0,0.008390647,0.012345679012345678
0,0.03764816,0.0
1,0.19371128,0.24
1,0.5673935,0.6000000000000001
0,0.41237184,0.3090909090909091
0,0.27915958,0.6000000000000001
0,0.009854011,0.0
0,0.4140823,0.5245901639344263
0,0.0032104861,0.0
0,0.12391559,0.08095238095238096
0,0.071650736,0.08095238095238096
0,0.07255417,0.08095238095238096
0,0.39405715,0.2804878048780488
0,0.0775444,0.08095238095238096
0,0.21913475,0.2804878048780488
0,0.033214435,0.08095238095238096
0,0.25064084,0.24
0,0.094631046,0.10526315789473684
0,0.08452439,0.08095238095238096
1,0.44530144,0.5245901639344263
0,0.083120555,0.08095238095238096
0,0.18104166,0.1
1,0.23289755,0.3090909090909091
0,0.090418585,0.08095238095238096
0,0.14635625,0.08095238095238096
0,0.08527127,0.08095238095238096
0,0.072287075,0.08095238095238096
0,0.36330396,0.2804878048780488
0,0.24918345,0.24
0,0.111628965,0.1
0,0.14477581,0.08095238095238096
0,0.01857418,0.0
0,0.0061605256,0.0
0,0.1089052,0.3333333333333333
0,0.06431954,0.012345679012345678
0,0.022566237,0.012345679012345678
0,0.08642885,0.08095238095238096
0,0.028571527,0.012345679012345678
1,0.59337175,0.6000000000000001
0,0.6674548,0.7317073170731707
0,0.035461836,0.012345679012345678
1,0.20002934,0.24
1,0.21764164,0.2804878048780488
0,0.5101074,0.46153846153846156
0,0.13360436,0.1
0,0.019707145,0.08095238095238096
1,0.24636455,0.24
0,0.12565328,0.08095238095238096
0,0.04657021,0.012345679012345678
0,0.047175176,0.08095238095238096
0,0.524305,0.43478260869565216
0,0.5532994,0.6000000000000001
0,0.19212824,0.1
0,0.22921105,0.24
1,0.5773809,0.5245901639344263
1,0.585305,0.6896551724137931
0,0.14017929,0.1
0,0.26326185,0.2804878048780488
0,0.20353438,0.24
1,0.65363014,0.6896551724137931
0,0.10562773,0.08095238095238096
0,0.14118889,0.08095238095238096
0,0.017436527,0.012345679012345678
0,0.0863182,0.08095238095238096
0,0.5304984,0.5
1,0.67634064,0.7317073170731707
0,0.012186273,0.012345679012345678
0,0.38454968,0.43478260869565216
