y_valid,nn_valid,gb_valid
0,0.6301867,0.7317073170731707
0,0.4035732,0.3090909090909091
0,0.051132858,0.08095238095238096
0,0.2579783,0.2804878048780488
0,0.05558107,0.08095238095238096
1,0.488925,0.6000000000000001
1,0.36633885,0.3090909090909091
0,0.30570832,0.24
1,0.4675144,0.46153846153846156
0,0.55516064,0.6000000000000001
1,0.58455044,0.6000000000000001
1,0.22693701,0.24
1,0.62390506,0.7317073170731707
0,0.53766245,0.5245901639344263
1,0.47953433,0.6000000000000001
0,0.42014617,0.3090909090909091
0,0.0057587046,0.0
0,0.014879019,0.0
0,0.14982623,0.24
0,0.34955236,0.24
0,0.22375911,0.24
0,0.17616697,0.1
0,0.18684052,0.08095238095238096
1,0.6434736,0.7916666666666666
0,0.3511171,0.3090909090909091
0,0.110145874,0.1
1,0.5329712,0.7317073170731707
0,0.17547537,0.2804878048780488
0,0.041662525,0.0
0,0.01036687,0.0
0,0.096865185,0.08095238095238096
1,0.44726098,0.43478260869565216
0,0.13909134,0.24
0,0.58433527,0.43478260869565216
0,0.18834157,0.3090909090909091
0,0.024792088,0.0
0,0.010173182,0.0
1,0.6666026,0.7317073170731707
0,0.5378554,0.5245901639344263
0,0.10149606,0.08095238095238096
0,0.08648685,0.08095238095238096
1,0.45557475,0.43478260869565216
0,0.08558658,0.08095238095238096
0,0.10875933,0.43478260869565216
1,0.622031,0.6896551724137931
0,0.43934083,0.43478260869565216
1,0.39731586,0.6000000000000001
0,0.02540389,0.08095238095238096
1,0.39136258,0.46153846153846156
0,0.5008421,0.43478260869565216
0,0.08753349,0.08095238095238096
0,0.14188644,0.08095238095238096
0,0.06866614,0.08095238095238096
1,0.42505804,0.5245901639344263
0,0.076262236,0.08095238095238096
1,0.35781312,0.43478260869565216
0,0.15037854,0.24
1,0.5681336,0.5245901639344263
0,0.0042855293,0.0
1,0.50687814,0.5245901639344263
0,0.40550846,0.2804878048780488
0,0.012043936,0.012345679012345678
0,0.21700273,0.43478260869565216
0,0.12331472,0.24
1,0.31363755,0.24
0,0.06369069,0.08095238095238096
0,0.40036458,0.46153846153846156
1,0.5727347,0.5245901639344263
0,0.11349906,0.08095238095238096
0,0.63648105,0.5245901639344263
0,0.375051,0.43478260869565216
0,0.3331852,0.2804878048780488
0,0.14596014,0.1
0,0.124046944,0.24
0,0.14334175,0.1
0,0.046275835,0.0
0,0.43077162,0.3090909090909091
0,0.25877243,0.24
0,0.016360229,0.012345679012345678
0,0.009770096,0.012345679012345678
0,0.02912016,0.0
0,0.15856464,0.10526315789473684
0,0.66594213,0.7916666666666666
1,0.18937863,0.24
0,0.11087,0.1
1,0.60046184,0.7916666666666666
0,0.4309428,0.3090909090909091
1,0.43715808,0.43478260869565216
0,0.079809725,0.08095238095238096
1,0.6836591,0.7916666666666666
0,0.076384924,0.08095238095238096
1,0.27683124,0.43478260869565216
0,0.0021476306,0.0
0,0.020677855,0.0
1,0.54613173,0.46153846153846156
0,0.010058597,0.0
1,0.63729715,0.6000000000000001
0,0.029858172,0.0
0,0.41718456,0.5245901639344263
1,0.4470614,0.43478260869565216
1,0.7002054,0.7916666666666666
0,0.11793859,0.24
0,0.6636526,0.7317073170731707
0,0.19344118,0.10526315789473684
0,0.004329707,0.012345679012345678
0,0.1598503,0.1
1,0.32228112,0.43478260869565216
0,0.20322421,0.24
0,0.23034944,0.2804878048780488
0,0.04388415,0.012345679012345678
0,0.53350806,0.5245901639344263
0,0.0036125465,0.012345679012345678
0,0.4474771,0.2804878048780488
0,0.10064382,0.08095238095238096
0,0.06262297,0.08095238095238096
1,0.19114555,0.24
0,0.51286304,0.5245901639344263
0,0.54686224,0.6896551724137931
0,0.36013582,0.3090909090909091
0,0.24131803,0.24
0,0.027861852,0.012345679012345678
1,0.25408864,0.43478260869565216
0,0.13862644,0.08095238095238096
0,0.6621903,0.6896551724137931
0,0.013697836,0.012345679012345678
1,0.58429515,0.7317073170731707
0,0.004823982,0.0
0,0.049532842,0.08095238095238096
0,0.35040644,0.3333333333333333
0,0.44744205,0.43478260869565216
0,0.10039632,0.08095238095238096
1,0.27962723,0.2804878048780488
0,0.34438583,0.2804878048780488
0,0.060467854,0.08095238095238096
0,0.1924686,0.24
0,0.09432766,0.08095238095238096
0,0.020042172,0.012345679012345678
0,0.25834113,0.24
1,0.46268737,0.3090909090909091
0,0.0738686,0.1
0,0.27987677,0.2804878048780488
0,0.013341846,0.012345679012345678
0,0.38963214,0.3090909090909091
0,0.0035575866,0.0
0,0.13661076,0.1
0,0.19356814,0.24
1,0.65479827,0.7317073170731707
0,0.08492541,0.08095238095238096
1,0.4831253,0.5245901639344263
0,0.18451963,0.10526315789473684
1,0.404345,0.2804878048780488
0,0.19560891,0.24
0,0.01820911,0.012345679012345678
0,0.008678989,0.0
1,0.02437936,0.08095238095238096
1,0.4036881,0.3090909090909091
1,0.64090395,0.46153846153846156
1,0.7092588,0.8
0,0.014203878,0.0
1,0.10687175,0.08095238095238096
0,0.15986748,0.1
1,0.08982938,0.08095238095238096
0,0.031050194,0.08095238095238096
0,0.2096283,0.2804878048780488
0,0.5858885,0.7317073170731707
0,0.500937,0.46153846153846156
0,0.13141902,0.08095238095238096
0,0.0049667396,0.0
0,0.56940913,0.5245901639344263
0,0.1253147,0.08095238095238096
0,0.078820005,0.08095238095238096
1,0.6543729,0.7317073170731707
1,0.26084894,0.24
1,0.14833844,0.1
1,0.1163249,0.08095238095238096
1,0.5763505,0.5245901639344263
0,0.019485967,0.012345679012345678
0,0.121094234,0.08095238095238096
1,0.1158511,0.1
0,0.114895396,0.08095238095238096
0,0.576428,0.6000000000000001
0,0.25181335,0.3090909090909091
0,0.02370399,0.012345679012345678
1,0.6268231,0.5245901639344263
0,0.047047734,0.05555555555555555
1,0.033102058,0.05555555555555555
0,0.104521066,0.08095238095238096
0,0.0054349583,0.012345679012345678
0,0.028053146,0.012345679012345678
0,0.2692337,0.24
0,0.1696502,0.10526315789473684
0,0.04688569,0.012345679012345678
1,0.6271903,0.7317073170731707
0,0.38617337,0.24
0,0.020919075,0.012345679012345678
0,0.1650806,0.2804878048780488
1,0.38882202,0.3090909090909091
0,0.10106698,0.08095238095238096
1,0.6586547,0.6896551724137931
1,0.3523309,0.3333333333333333
0,0.27764553,0.46153846153846156
1,0.6741744,0.7317073170731707
0,0.0100856405,0.05555555555555555
1,0.2776558,0.3090909090909091
0,0.17212252,0.10526315789473684
1,0.44374406,0.6896551724137931
1,0.66989565,0.7317073170731707
0,0.6647503,0.7317073170731707
0,0.47545993,0.3090909090909091
0,0.0058778194,0.0
0,0.028253868,0.0
0,0.17547537,0.2804878048780488
0,0.19225006,0.10526315789473684
0,0.5838289,0.5245901639344263
0,0.664515,0.6000000000000001
1,0.44312972,0.5245901639344263
1,0.6828958,0.7916666666666666
0,0.56814706,0.6000000000000001
0,0.40791547,0.43478260869565216
0,0.15069698,0.24
0,0.46010503,0.3090909090909091
0,0.14215894,0.1
0,0.006386768,0.012345679012345678
1,0.6867095,0.7916666666666666
1,0.7163243,0.8
0,0.13600707,0.08095238095238096
0,0.2489719,0.43478260869565216
0,0.15221673,0.08095238095238096
0,0.423011,0.2804878048780488
1,0.08186347,0.24
0,0.028502036,0.012345679012345678
1,0.20987332,0.43478260869565216
0,0.25325692,0.24
0,0.084247336,0.08095238095238096
0,0.4385249,0.2804878048780488
0,0.011077503,0.012345679012345678
1,0.41131997,0.5245901639344263
0,0.017483138,0.0
0,0.093293495,0.012345679012345678
0,0.08410017,0.08095238095238096
0,0.04047794,0.05555555555555555
0,0.24461973,0.2804878048780488
0,0.13966443,0.08095238095238096
0,0.2133174,0.2804878048780488
0,0.0674691,0.08095238095238096
0,0.03744792,0.0
1,0.1407595,0.1
0,0.32367563,0.43478260869565216
1,0.06539555,0.08095238095238096
0,0.044534627,0.0
1,0.5797788,0.7317073170731707
1,0.341532,0.2804878048780488
1,0.60046184,0.7916666666666666
0,0.17929207,0.24
0,0.010741216,0.012345679012345678
0,0.018815897,0.012345679012345678
0,0.17295407,0.08095238095238096
1,0.48851532,0.43478260869565216
1,0.4309157,0.5245901639344263
0,0.31613654,0.2804878048780488
0,0.13538037,0.08095238095238096
0,0.37975356,0.2804878048780488
0,0.053047374,0.08095238095238096
0,0.10942117,0.10526315789473684
0,0.25408864,0.43478260869565216
0,0.36658424,0.2804878048780488
0,0.13931133,0.08095238095238096
0,0.03192601,0.012345679012345678
0,0.38817716,0.3090909090909091
0,0.011130874,0.012345679012345678
0,0.026994854,0.08095238095238096
0,0.30777076,0.24
0,0.053775717,0.05555555555555555
1,0.17812163,0.2804878048780488
1,0.379999,0.43478260869565216
0,0.32398427,0.24
0,0.118168056,0.43478260869565216
0,0.21329738,0.24
0,0.043198973,0.012345679012345678
0,0.011294842,0.012345679012345678
1,0.59206486,0.7916666666666666
0,0.08764503,0.05555555555555555
0,0.15733647,0.24
0,0.07782808,0.08095238095238096
0,0.34841034,0.24
1,0.25320557,0.24
1,0.682252,0.7916666666666666
0,0.46832302,0.3090909090909091
1,0.3953661,0.3090909090909091
0,0.21527742,0.24
0,0.015321828,0.05555555555555555
0,0.15664439,0.24
0,0.43580526,0.2804878048780488
1,0.5986326,0.6896551724137931
0,0.5373759,0.5
0,0.011641018,0.012345679012345678
0,0.08298889,0.08095238095238096
0,0.15251355,0.08095238095238096
0,0.25783753,0.24
0,0.13579984,0.1
0,0.06338918,0.08095238095238096
0,0.052567583,0.08095238095238096
0,0.09487002,0.08095238095238096
0,0.1496243,0.24
0,0.13749823,0.08095238095238096
1,0.22380164,0.2804878048780488
0,0.08676934,0.08095238095238096
1,0.6520642,0.6896551724137931
0,0.11390636,0.08095238095238096
1,0.22245663,0.24
0,0.09267742,0.08095238095238096
0,0.13305359,0.08095238095238096
0,0.08235153,0.05555555555555555
0,0.014596796,0.0
0,0.112683624,0.08095238095238096
0,0.062165793,0.08095238095238096
1,0.37198332,0.2804878048780488
1,0.31330007,0.3090909090909091
1,0.31417182,0.3090909090909091
0,0.06821513,0.08095238095238096
0,0.12561497,0.10526315789473684
0,0.036206417,0.0
1,0.08113807,0.1
0,0.18645315,0.08095238095238096
1,0.05006965,0.08095238095238096
0,0.11517086,0.08095238095238096
1,0.2990342,0.6000000000000001
0,0.010416275,0.012345679012345678
1,0.30812263,0.43478260869565216
0,0.5541121,0.5245901639344263
1,0.18199813,0.24
0,0.052216873,0.08095238095238096
0,0.115743704,0.1
0,0.124018535,0.1
0,0.09563915,0.08095238095238096
1,0.5916605,0.6000000000000001
0,0.1876573,0.24
1,0.07756388,0.08095238095238096
0,0.15279068,0.1
0,0.48402944,0.43478260869565216
0,0.0807772,0.012345679012345678
1,0.21732219,0.3090909090909091
0,0.34434295,0.2804878048780488
0,0.10398988,0.08095238095238096
0,0.015876817,0.0
0,0.2158448,0.2804878048780488
1,0.053587448,0.08095238095238096
0,0.30988204,0.2804878048780488
0,0.16299964,0.24
0,0.12736475,0.08095238095238096
0,0.05619544,0.08095238095238096
1,0.6439289,0.5245901639344263
0,0.14388832,0.08095238095238096
0,0.017178414,0.08095238095238096
0,0.22016047,0.43478260869565216
0,0.003928143,0.0
1,0.16012686,0.24
0,0.44196492,0.43478260869565216
0,0.20844902,0.2804878048780488
1,0.6165802,0.5245901639344263
0,0.17233983,0.08095238095238096
0,0.10942126,0.08095238095238096
0,0.5954206,0.6000000000000001
0,0.053089403,0.08095238095238096
0,0.0034736076,0.0
0,0.016241087,0.012345679012345678
0,0.078412,0.08095238095238096
0,0.12097406,0.08095238095238096
0,0.33968064,0.24
0,0.01384014,0.012345679012345678
0,0.33077636,0.2804878048780488
1,0.67401826,0.6896551724137931
0,0.16701938,0.1
1,0.5543989,0.7317073170731707
0,0.007089101,0.0
0,0.24526292,0.3333333333333333
0,0.18544117,0.24
0,0.34014395,0.5245901639344263
0,0.14738485,0.08095238095238096
1,0.19575538,0.24
0,0.6981585,0.7916666666666666
1,0.39097387,0.2804878048780488
0,0.11000068,0.08095238095238096
0,0.12949543,0.08095238095238096
0,0.22742742,0.24
1,0.6137959,0.6000000000000001
1,0.50696886,0.43478260869565216
1,0.74008733,0.7916666666666666
0,0.15637729,0.24
1,0.18680827,0.10526315789473684
1,0.49365032,0.46153846153846156
0,0.03567907,0.012345679012345678
0,0.15007381,0.24
1,0.3749486,0.5245901639344263
0,0.23041292,0.24
1,0.58080494,0.7317073170731707
0,0.095350385,0.05555555555555555
0,0.20938496,0.24
0,0.22446409,0.24
0,0.07297696,0.08095238095238096
1,0.2673182,0.2804878048780488
0,0.6019167,0.5245901639344263
1,0.19546428,0.2804878048780488
0,0.09592269,0.08095238095238096
0,0.12272073,0.08095238095238096
1,0.6340319,0.6896551724137931
0,0.13154584,0.24
1,0.5084001,0.46153846153846156
1,0.65938914,0.7916666666666666
1,0.33263794,0.43478260869565216
1,0.60050154,0.6000000000000001
0,0.051310178,0.08095238095238096
0,0.24739541,0.24
0,0.39279032,0.24
1,0.159619,0.2804878048780488
0,0.016290965,0.0
0,0.02529434,0.0
1,0.67434716,0.7916666666666666
0,0.12829216,0.1
0,0.5629149,0.6000000000000001
0,0.28987324,0.2804878048780488
1,0.6534058,0.7317073170731707
0,0.06988756,0.08095238095238096
1,0.104109354,0.08095238095238096
1,0.6880497,0.7317073170731707
0,0.2841831,0.2804878048780488
0,0.014607342,0.0
0,0.07531253,0.08095238095238096
1,0.53720856,0.5245901639344263
0,0.07389642,0.08095238095238096
1,0.320088,0.2804878048780488
0,0.0058634738,0.0
0,0.14191474,0.08095238095238096
0,0.08081102,0.08095238095238096
0,0.08415443,0.08095238095238096
0,0.2823432,0.3090909090909091
0,0.0020634092,0.0
0,0.2861258,0.24
0,0.36204118,0.3090909090909091
0,0.012918191,0.012345679012345678
0,0.27636263,0.24
0,0.17421584,0.24
1,0.5038984,0.6000000000000001
1,0.3604851,0.3090909090909091
0,0.13641475,0.24
0,0.116928875,0.08095238095238096
0,0.066406906,0.08095238095238096
0,0.13247931,0.10526315789473684
0,0.007477551,0.0
0,0.25949308,0.3090909090909091
1,0.44744205,0.43478260869565216
0,0.07804142,0.08095238095238096
0,0.15470865,0.08095238095238096
0,0.056924347,0.08095238095238096
0,0.039332476,0.012345679012345678
0,0.0118499715,0.012345679012345678
0,0.650082,0.6896551724137931
0,0.028721606,0.05555555555555555
0,0.07385528,0.012345679012345678
0,0.58217585,0.6000000000000001
0,0.10042357,0.08095238095238096
1,0.49412078,0.6000000000000001
0,0.08196403,0.08095238095238096
1,0.16688363,0.24
0,0.29856035,0.3090909090909091
0,0.100305304,0.08095238095238096
0,0.07728195,0.08095238095238096
0,0.1047723,0.08095238095238096
0,0.12667479,0.1
0,0.5422878,0.46153846153846156
0,0.44782534,0.5245901639344263
0,0.09784876,0.08095238095238096
0,0.114811376,0.08095238095238096
0,0.039591376,0.0
0,0.13789958,0.10526315789473684
0,0.16789302,0.1
0,0.008271309,0.012345679012345678
1,0.58919376,0.5245901639344263
0,0.68760586,0.7317073170731707
0,0.2208674,0.24
0,0.1277642,0.08095238095238096
0,0.07167315,0.08095238095238096
0,0.3082537,0.2804878048780488
1,0.60048175,0.5245901639344263
0,0.012832812,0.0
0,0.28393218,0.24
0,0.03683692,0.0
0,0.474907,0.43478260869565216
1,0.25574112,0.24
0,0.022239687,0.0
0,0.016097117,0.012345679012345678
0,0.3541612,0.2804878048780488
0,0.061065815,0.012345679012345678
0,0.44517136,0.2804878048780488
1,0.61931014,0.7317073170731707
0,0.13874985,0.08095238095238096
1,0.22402619,0.43478260869565216
0,0.14183776,0.08095238095238096
0,0.010482418,0.012345679012345678
0,0.06186794,0.08095238095238096
0,0.1430301,0.24
0,0.10857599,0.2804878048780488
0,0.4682104,0.43478260869565216
0,0.029740836,0.08095238095238096
0,0.58085096,0.43478260869565216
0,0.020677855,0.0
0,0.12107992,0.24
0,0.11088283,0.1
1,0.6504196,0.7317073170731707
0,0.07566635,0.08095238095238096
0,0.037448365,0.08095238095238096
0,0.05909596,0.08095238095238096
0,0.06049371,0.08095238095238096
0,0.18728752,0.24
1,0.6346631,0.6896551724137931
1,0.028911423,0.012345679012345678
1,0.594162,0.6896551724137931
0,0.019418415,0.0
0,0.039084766,0.08095238095238096
0,0.19156402,0.24
1,0.26966748,0.3090909090909091
0,0.18451697,0.2804878048780488
0,0.011566416,0.0
0,0.5570651,0.5245901639344263
0,0.031890504,0.0
0,0.606929,0.6896551724137931
0,0.5455332,0.46153846153846156
1,0.62106586,0.6000000000000001
0,0.086617,0.08095238095238096
0,0.40337735,0.3090909090909091
0,0.598948,0.5245901639344263
0,0.4679588,0.43478260869565216
1,0.26589262,0.43478260869565216
1,0.07373077,0.08095238095238096
1,0.21203397,0.3090909090909091
1,0.44720858,0.43478260869565216
0,0.08281426,0.08095238095238096
0,0.025204306,0.012345679012345678
1,0.63508314,0.6000000000000001
0,0.010371863,0.012345679012345678
1,0.30375782,0.24
0,0.686936,0.7916666666666666
0,0.028427886,0.0
0,0.33366504,0.2804878048780488
0,0.0390275,0.0
1,0.51094484,0.5245901639344263
0,0.29636502,0.3090909090909091
0,0.49363658,0.5245901639344263
0,0.22585163,0.24
0,0.10944405,0.08095238095238096
0,0.37402716,0.24
0,0.603743,0.7317073170731707
1,0.4874731,0.6000000000000001
1,0.43773445,0.43478260869565216
0,0.5463488,0.46153846153846156
0,0.20515169,0.2804878048780488
0,0.0031127997,0.0
1,0.21751806,0.3090909090909091
0,0.14897108,0.08095238095238096
0,0.040337056,0.0
0,0.24526292,0.3333333333333333
0,0.050813574,0.05555555555555555
1,0.5779775,0.6000000000000001
1,0.07396924,0.08095238095238096
0,0.65225327,0.7317073170731707
1,0.11520864,0.24
1,0.37295982,0.43478260869565216
0,0.61621416,0.5245901639344263
0,0.5304613,0.43478260869565216
0,0.2732069,0.43478260869565216
0,0.08186347,0.24
1,0.5554544,0.5245901639344263
1,0.3208445,0.5245901639344263
0,0.008668242,0.0
0,0.034722447,0.012345679012345678
0,0.010742097,0.012345679012345678
0,0.02583034,0.0
0,0.65432334,0.7317073170731707
0,0.41331995,0.43478260869565216
0,0.0053950385,0.0
0,0.6412536,0.46153846153846156
0,0.6442097,0.6000000000000001
1,0.65924084,0.7317073170731707
0,0.036047578,0.05555555555555555
0,0.025641257,0.012345679012345678
1,0.42916122,0.5
1,0.57078534,0.7317073170731707
0,0.16124445,0.08095238095238096
0,0.059599232,0.08095238095238096
0,0.034281068,0.012345679012345678
0,0.20961362,0.24
0,0.09533981,0.08095238095238096
0,0.41429427,0.43478260869565216
1,0.39070278,0.5
0,0.21786344,0.2804878048780488
0,0.111306556,0.24
0,0.09050777,0.08095238095238096
0,0.07535127,0.08095238095238096
0,0.027116442,0.0
0,0.38606572,0.2804878048780488
0,0.05358324,0.012345679012345678
1,0.50832,0.7317073170731707
0,0.007827364,0.012345679012345678
0,0.005863924,0.012345679012345678
0,0.053929597,0.5245901639344263
1,0.3076433,0.5245901639344263
0,0.27660125,0.24
0,0.17375468,0.1
0,0.08204489,0.08095238095238096
0,0.2474123,0.24
0,0.07274356,0.08095238095238096
0,0.015846618,0.0
0,0.028187137,0.0
0,0.058505654,0.08095238095238096
0,0.24658726,0.24
0,0.02966787,0.0
0,0.13749823,0.08095238095238096
0,0.04311805,0.0
0,0.6561653,0.6896551724137931
0,0.11293527,0.24
0,0.49348074,0.46153846153846156
1,0.53932285,0.6000000000000001
1,0.6877123,0.7317073170731707
0,0.37603426,0.24
1,0.41817847,0.2804878048780488
0,0.44088647,0.2804878048780488
0,0.24169503,0.24
0,0.08585885,0.08095238095238096
0,0.41278017,0.3090909090909091
0,0.038644236,0.08095238095238096
1,0.37446314,0.2804878048780488
1,0.6077076,0.6896551724137931
0,0.15486626,0.08095238095238096
0,0.14956008,0.08095238095238096
0,0.22304307,0.24
1,0.07230711,0.08095238095238096
0,0.011146521,0.0
0,0.6696476,0.6896551724137931
0,0.19590494,0.24
0,0.57376194,0.6000000000000001
1,0.47106808,0.5245901639344263
0,0.019936293,0.0
0,0.010642857,0.012345679012345678
0,0.30934006,0.24
0,0.09779221,0.08095238095238096
0,0.1614855,0.08095238095238096
0,0.3901932,0.2804878048780488
1,0.5677443,0.6000000000000001
0,0.49681512,0.5245901639344263
0,0.25750515,0.3090909090909091
0,0.5982199,0.7317073170731707
1,0.17757916,0.24
0,0.17885645,0.24
0,0.08747902,0.08095238095238096
0,0.20720507,0.24
0,0.50108135,0.5245901639344263
0,0.2202897,0.24
