,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,MonthlyCharges,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,p_churn
5008,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.46246296
1932,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,-3.0407288182328505,-0.8475131950560673,-0.4602956012889932,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8780576
2300,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-0.2947994200977313,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.6883476
4725,-0.4490829073213028,-0.6482607686744742,1.3112149463348381,0.3288685245470723,1.179922632276946,1.3270631555766323,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.32902348
3436,2.2267603235331674,-0.6482607686744742,0.45936302903779547,-3.0407288182328505,-0.8475131950560673,-1.1553795622922918,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.2694232
6799,-0.4490829073213028,1.5425891066102018,0.4999274060519406,0.3288685245470723,1.179922632276946,-1.519471160913067,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.029046923
4775,2.2267603235331674,-0.6482607686744742,-0.5141820193016823,0.3288685245470723,-0.8475131950560673,0.5326814858585768,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.73882866
86,-0.4490829073213028,-0.6482607686744742,0.7838780451509549,0.3288685245470723,-0.8475131950560673,1.3270631555766323,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.4837175
611,-0.4490829073213028,1.5425891066102018,-0.43305326527339255,0.3288685245470723,-0.8475131950560673,0.168589887237801,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5980278
3782,-0.4490829073213028,1.5425891066102018,-1.284905182570436,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.19181727
1414,-0.4490829073213028,-0.6482607686744742,-1.0415189204855662,0.3288685245470723,1.179922632276946,0.168589887237801,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7148181
1047,-0.4490829073213028,-0.6482607686744742,-1.122647674513856,0.3288685245470723,-0.8475131950560673,0.4664830133820721,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.76268226
6301,-0.4490829073213028,-0.6482607686744742,-0.43305326527339255,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.20434688
6096,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.013686702
1951,2.2267603235331674,1.5425891066102018,0.5810561600802304,0.3288685245470723,-0.8475131950560673,0.20168912347605333,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.40403023
3432,-0.4490829073213028,-0.6482607686744742,-0.31136013423095776,0.3288685245470723,1.179922632276946,0.3009868321908104,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.5111193
4998,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,1.179922632276946,0.33408606842906274,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.78725153
4899,-0.4490829073213028,1.5425891066102018,-0.3519245112451027,0.3288685245470723,1.179922632276946,-0.32789865633598364,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3393599
142,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,1.179922632276946,1.1284677381471184,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.8321031
3643,-0.4490829073213028,1.5425891066102018,-0.9603901664572764,0.3288685245470723,-0.8475131950560673,-0.32789865633598364,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.49112225
4986,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,1.179922632276946,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.013392024
2838,-0.4490829073213028,-0.6482607686744742,0.702749291122665,0.3288685245470723,-0.8475131950560673,-1.4532726884365628,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.06163338
1830,-0.4490829073213028,1.5425891066102018,-1.244340805556291,0.3288685245470723,-0.8475131950560673,-0.6919902549567595,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.52636623
4575,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,1.179922632276946,0.3009868321908104,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.096385136
2949,-0.4490829073213028,-0.6482607686744742,-0.9198257894431314,0.3288685245470723,-0.8475131950560673,-0.6588910187185071,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.5723288
6398,-0.4490829073213028,-0.6482607686744742,0.33766989799536085,0.3288685245470723,1.179922632276946,0.5326814858585768,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.22863656
1063,-0.4490829073213028,-0.6482607686744742,0.013154881882201536,0.3288685245470723,-0.8475131950560673,0.8636738482410995,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6760423
5964,-0.4490829073213028,-0.6482607686744742,-0.8386970354148419,0.3288685245470723,-0.8475131950560673,-1.519471160913067,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.22089943
6026,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.9629715569558566,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8737299
3875,-0.4490829073213028,1.5425891066102018,-0.9198257894431314,0.3288685245470723,1.179922632276946,-0.32789865633598364,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.5594249
4653,-0.4490829073213028,1.5425891066102018,-0.47361764228753767,0.3288685245470723,-0.8475131950560673,-0.6588910187185071,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4101908
6647,-0.4490829073213028,-0.6482607686744742,1.4329080773772735,0.3288685245470723,-0.8475131950560673,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.028184967
6652,-0.4490829073213028,1.5425891066102018,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,0.6981776670498379,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.54445267
2302,-0.4490829073213028,-0.6482607686744742,1.0272643072358243,0.3288685245470723,1.179922632276946,-0.16240247514472228,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.1661418
2426,2.2267603235331674,-0.6482607686744742,0.702749291122665,0.3288685245470723,-0.8475131950560673,0.5988799583350816,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.49800977
4528,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3522192
4831,-0.4490829073213028,-0.6482607686744742,0.45936302903779547,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.12231685
4946,-0.4490829073213028,-0.6482607686744742,1.3112149463348381,0.3288685245470723,-0.8475131950560673,-1.519471160913067,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.02673223
4593,-0.4490829073213028,-0.6482607686744742,0.6216205370943751,0.3288685245470723,-0.8475131950560673,0.33408606842906274,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.32834882
6976,-0.4490829073213028,-0.6482607686744742,0.8650067991792448,0.3288685245470723,-0.8475131950560673,0.7312769032880901,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.3507064
7041,2.2267603235331674,-0.6482607686744742,-0.8386970354148419,0.3288685245470723,1.179922632276946,1.1284677381471184,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.83722067
1998,2.2267603235331674,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.4263608642913894,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.40775186
1386,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.4664830133820721,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.83358526
146,-0.4490829073213028,-0.6482607686744742,-0.43305326527339255,0.3288685245470723,-0.8475131950560673,-0.16240247514472228,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.5375896
3856,-0.4490829073213028,-0.6482607686744742,1.3517793233489837,0.3288685245470723,1.179922632276946,0.7974753757645948,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.14930141
1005,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-0.6588910187185071,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.6574561
2672,-0.4490829073213028,1.5425891066102018,-1.2037764285421462,0.3288685245470723,-0.8475131950560673,-1.519471160913067,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.359877
2553,-0.4490829073213028,1.5425891066102018,0.8650067991792448,0.3288685245470723,-0.8475131950560673,-0.16240247514472228,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.15661217
1291,-0.4490829073213028,-0.6482607686744742,1.0678286842499694,0.3288685245470723,-0.8475131950560673,1.0291700294323614,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3712143
6376,-0.4490829073213028,-0.6482607686744742,1.3517793233489837,0.3288685245470723,-0.8475131950560673,0.8305746120028472,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.14718549
2089,-0.4490829073213028,-0.6482607686744742,1.3517793233489837,0.3288685245470723,-0.8475131950560673,1.3270631555766323,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.22732675
4571,-0.4490829073213028,-0.6482607686744742,0.8244424221650997,0.3288685245470723,-0.8475131950560673,0.3009868321908104,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.27929917
2292,-0.4490829073213028,1.5425891066102018,1.3112149463348381,0.3288685245470723,1.179922632276946,1.29396391933838,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.1512053
2702,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-0.6919902549567595,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7437259
4669,2.2267603235331674,-0.6482607686744742,-0.7981326584006968,0.3288685245470723,-0.8475131950560673,1.3932616280531371,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.8407297
2604,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,1.179922632276946,0.4995822496203245,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8223647
3909,-0.4490829073213028,-0.6482607686744742,1.1895218152924039,0.3288685245470723,-0.8475131950560673,1.624956281720904,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.32893866
4421,-0.4490829073213028,-0.6482607686744742,0.33766989799536085,0.3288685245470723,1.179922632276946,1.1284677381471184,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.46479493
4846,-0.4490829073213028,-0.6482607686744742,1.3517793233489837,0.3288685245470723,-0.8475131950560673,1.2608646831001278,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.34184164
6475,-0.4490829073213028,-0.6482607686744742,0.05371925889634647,0.3288685245470723,1.179922632276946,0.4995822496203245,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.48338327
3725,-0.4490829073213028,1.5425891066102018,0.8244424221650997,0.3288685245470723,-0.8475131950560673,0.6981776670498379,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2576857
5877,-0.4490829073213028,1.5425891066102018,0.5404917830660854,-3.0407288182328505,1.179922632276946,-0.9898833811010302,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.23973551
1030,-0.4490829073213028,-0.6482607686744742,0.13484801292463633,0.3288685245470723,-0.8475131950560673,0.4664830133820721,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.52397263
5164,-0.4490829073213028,-0.6482607686744742,-0.2302313802026679,0.3288685245470723,1.179922632276946,0.13549065099954866,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4914183
3793,-0.4490829073213028,1.5425891066102018,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.23552993
6601,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,1.179922632276946,1.5918570454826513,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.22216411
2804,2.2267603235331674,-0.6482607686744742,0.7433136681368099,0.3288685245470723,-0.8475131950560673,0.4995822496203245,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.4803368
6632,-0.4490829073213028,-0.6482607686744742,-0.2707957572168128,0.3288685245470723,1.179922632276946,0.168589887237801,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.48576108
1132,2.2267603235331674,-0.6482607686744742,-0.9603901664572764,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.40821752
6131,-0.4490829073213028,-0.6482607686744742,1.4329080773772735,0.3288685245470723,1.179922632276946,0.5326814858585768,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.11888128
1907,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3968201
2766,2.2267603235331674,-0.6482607686744742,1.5951655854338533,0.3288685245470723,1.179922632276946,1.3601623918148849,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.32694045
2813,-0.4490829073213028,1.5425891066102018,1.2706505693206938,0.3288685245470723,1.179922632276946,0.5326814858585768,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.10134935
672,-0.4490829073213028,1.5425891066102018,1.4734724543914177,0.3288685245470723,1.179922632276946,1.3601623918148849,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.20376581
2994,-0.4490829073213028,-0.6482607686744742,-0.14910262617437836,0.3288685245470723,-0.8475131950560673,0.33408606842906274,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.59354746
3790,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.287776507245301,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.017864836
1974,2.2267603235331674,-0.6482607686744742,-0.7981326584006968,0.3288685245470723,1.179922632276946,1.095368501908866,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8295987
3415,-0.4490829073213028,-0.6482607686744742,0.25654114396707095,0.3288685245470723,1.179922632276946,-0.19550171138297465,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.2569077
2433,2.2267603235331674,-0.6482607686744742,-0.9198257894431314,0.3288685245470723,-0.8475131950560673,0.8967730844793519,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.8258239
6123,2.2267603235331674,-0.6482607686744742,1.554601208419708,0.3288685245470723,1.179922632276946,1.0291700294323614,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.37336552
6591,2.2267603235331674,-0.6482607686744742,-0.8792614124289867,0.3288685245470723,-0.8475131950560673,0.4664830133820721,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.80756474
1799,-0.4490829073213028,1.5425891066102018,-0.635875150344117,0.3288685245470723,1.179922632276946,0.0030937060465392615,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.55037105
135,-0.4490829073213028,-0.6482607686744742,0.9461355532075343,0.3288685245470723,1.179922632276946,0.8305746120028472,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.3645831
903,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,-0.8475131950560673,0.3009868321908104,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.78258574
87,-0.4490829073213028,-0.6482607686744742,-0.8386970354148419,0.3288685245470723,-0.8475131950560673,0.5657807220968292,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.7036457
5636,-0.4490829073213028,-0.6482607686744742,-0.757568281386552,0.3288685245470723,-0.8475131950560673,1.3601623918148849,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8573011
3003,2.2267603235331674,1.5425891066102018,-0.43305326527339255,0.3288685245470723,1.179922632276946,0.6650784308115855,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6495702
5842,-0.4490829073213028,-0.6482607686744742,1.554601208419708,0.3288685245470723,1.179922632276946,1.3270631555766323,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.29388615
4183,-0.4490829073213028,1.5425891066102018,-1.122647674513856,-3.0407288182328505,-0.8475131950560673,-1.1553795622922918,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.58110857
3491,-0.4490829073213028,1.5425891066102018,0.66218491410852,0.3288685245470723,-0.8475131950560673,-0.16240247514472228,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.114240766
